0
yolov3-bdd100k
Total BFLOPS 65.864 

 seen 64 
Learning Rate: 0.001, Momentum: 0.9, Decay: 0.0005
 If error occurs - run training with flag: -dont_show 
Resizing
512 x 512 
 try to allocate workspace = 18874369 * sizeof(float),  CUDA allocate done! 
Loaded: 0.000027 seconds
Region 82 Avg IOU: 0.311345, Class: 0.396465, Obj: 0.537526, No Obj: 0.456215, .5R: 0.333333, .75R: 0.000000,  count: 6
Region 82 Avg IOU: 0.011594, Class: 0.942910, Obj: 0.177544, No Obj: 0.495327, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 94 Avg IOU: 0.000000, Class: 0.800326, Obj: 0.600635, No Obj: 0.498824, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 106 Avg IOU: 0.000000, Class: 0.287072, Obj: 0.143540, No Obj: 0.400083, .5R: 0.000000, .75R: 0.000000,  count: 14
Region 82 Avg IOU: 0.000000, Class: 0.420012, Obj: 0.400003, No Obj: 0.493279, .5R: 0.000000, .75R: 0.000000,  count: 10
Region 94 Avg IOU: 0.000000, Class: 0.332697, Obj: 0.325232, No Obj: 0.498227, .5R: 0.000000, .75R: 0.000000,  count: 9
Region 106 Avg IOU: 0.000002, Class: 0.599612, Obj: 0.279721, No Obj: 0.399764, .5R: 0.000000, .75R: 0.000000,  count: 25
Region 82 Avg IOU: 0.000000, Class: 0.500000, Obj: 0.000000, No Obj: 0.491387, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: 0.000000, Class: 0.428746, Obj: 0.285853, No Obj: 0.497829, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 106 Avg IOU: 0.001638, Class: 0.441053, Obj: 0.213365, No Obj: 0.399590, .5R: 0.000000, .75R: 0.000000,  count: 55
Region 82 Avg IOU: 0.000008, Class: 0.499993, Obj: 0.300353, No Obj: 0.490087, .5R: 0.000000, .75R: 0.000000,  count: 10
Region 94 Avg IOU: 0.000000, Class: 0.666667, Obj: 0.000010, No Obj: 0.497550, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 106 Avg IOU: 0.000000, Class: 0.619350, Obj: 0.250645, No Obj: 0.399345, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 82 Avg IOU: 0.000000, Class: 0.402497, Obj: 0.000000, No Obj: 0.488800, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: 0.000000, Class: 0.546103, Obj: 0.500075, No Obj: 0.497270, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 106 Avg IOU: 0.000001, Class: 0.481191, Obj: 0.149915, No Obj: 0.398934, .5R: 0.000000, .75R: 0.000000,  count: 27
Region 82 Avg IOU: 0.132661, Class: 0.999998, Obj: 0.000000, No Obj: 0.487658, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: 0.000000, Class: 0.333353, Obj: 0.166667, No Obj: 0.496872, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 106 Avg IOU: 0.000000, Class: 0.513767, Obj: 0.666672, No Obj: 0.398539, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 82 Avg IOU: 0.000000, Class: 0.994252, Obj: 0.500000, No Obj: 0.487211, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: 0.000000, Class: 0.571429, Obj: 0.714239, No Obj: 0.496408, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 106 Avg IOU: 0.000000, Class: 0.200317, Obj: 0.622877, No Obj: 0.398263, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 82 Avg IOU: 0.000061, Class: 0.444440, Obj: 0.509324, No Obj: 0.486849, .5R: 0.000000, .75R: 0.000000,  count: 9
Region 94 Avg IOU: 0.000000, Class: 0.992919, Obj: 0.225045, No Obj: 0.496249, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 106 Avg IOU: 0.000115, Class: 0.500097, Obj: 0.898879, No Obj: 0.397985, .5R: 0.000000, .75R: 0.000000,  count: 10
Region 82 Avg IOU: 0.000000, Class: 0.500000, Obj: 0.000000, No Obj: 0.486196, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: 0.000000, Class: 0.638757, Obj: 0.571417, No Obj: 0.495997, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 106 Avg IOU: 0.000000, Class: 0.776282, Obj: 0.399696, No Obj: 0.397682, .5R: 0.000000, .75R: 0.000000,  count: 20
Region 82 Avg IOU: 0.000000, Class: 0.428571, Obj: 0.584386, No Obj: 0.485367, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 94 Avg IOU: 0.000000, Class: 0.701048, Obj: 0.733931, No Obj: 0.495935, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 106 Avg IOU: 0.000000, Class: 0.629866, Obj: 0.163336, No Obj: 0.397425, .5R: 0.000000, .75R: 0.000000,  count: 22
Region 82 Avg IOU: 0.000000, Class: 0.482645, Obj: 0.418481, No Obj: 0.484794, .5R: 0.000000, .75R: 0.000000,  count: 12
Region 94 Avg IOU: 0.000000, Class: 0.200052, Obj: 0.600000, No Obj: 0.496082, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 106 Avg IOU: 0.000003, Class: 0.499996, Obj: 0.493634, No Obj: 0.397268, .5R: 0.000000, .75R: 0.000000,  count: 12
Region 82 Avg IOU: 0.000005, Class: 0.625006, Obj: 0.249967, No Obj: 0.483861, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 94 Avg IOU: 0.000000, Class: 0.600000, Obj: 0.541692, No Obj: 0.496127, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 106 Avg IOU: 0.004531, Class: 0.429055, Obj: 0.280310, No Obj: 0.397189, .5R: 0.000000, .75R: 0.000000,  count: 16
Region 82 Avg IOU: 0.000000, Class: 0.428572, Obj: 0.285714, No Obj: 0.482871, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 94 Avg IOU: 0.000000, Class: 0.526335, Obj: 0.758436, No Obj: 0.495832, .5R: 0.000000, .75R: 0.000000,  count: 19
Region 106 Avg IOU: 0.016882, Class: 0.583573, Obj: 0.214610, No Obj: 0.397120, .5R: 0.000000, .75R: 0.000000,  count: 28

 93: 170471.953125, 79738.476562 avg loss, 0.000000 rate, 3.329412 seconds, 5952 images
Loaded: 0.000034 seconds
Region 82 Avg IOU: 0.000380, Class: 0.500904, Obj: 0.500000, No Obj: 0.482002, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 94 Avg IOU: 0.000000, Class: 0.403701, Obj: 0.581779, No Obj: 0.495492, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 106 Avg IOU: 0.000319, Class: 0.551478, Obj: 0.578542, No Obj: 0.397023, .5R: 0.000000, .75R: 0.000000,  count: 22
Region 82 Avg IOU: 0.000000, Class: 0.333333, Obj: 0.000000, No Obj: 0.481103, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 94 Avg IOU: 0.000000, Class: 0.499599, Obj: 0.500000, No Obj: 0.495160, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 106 Avg IOU: 0.000000, Class: 0.695259, Obj: 0.163710, No Obj: 0.396897, .5R: 0.000000, .75R: 0.000000,  count: 13
Region 82 Avg IOU: 0.000003, Class: 0.335506, Obj: 0.977175, No Obj: 0.480240, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 94 Avg IOU: 0.000000, Class: 0.998336, Obj: 0.333333, No Obj: 0.494704, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 106 Avg IOU: 0.000000, Class: 0.445572, Obj: 0.175144, No Obj: 0.396844, .5R: 0.000000, .75R: 0.000000,  count: 25
Region 82 Avg IOU: -nan, Class: 0.400054, Obj: 0.398497, No Obj: 0.479568, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: 0.000000, Class: 0.333333, Obj: 0.666602, No Obj: 0.494089, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 106 Avg IOU: 0.000000, Class: 0.015839, Obj: 0.000000, No Obj: 0.396798, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: 0.000000, Class: 0.251699, Obj: 0.500000, No Obj: 0.478606, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: 0.000000, Class: 0.482678, Obj: 0.791114, No Obj: 0.493638, .5R: 0.000000, .75R: 0.000000,  count: 11
Region 106 Avg IOU: -nan, Class: 0.624765, Obj: 0.624984, No Obj: 0.396767, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 82 Avg IOU: 0.000000, Class: 0.500000, Obj: 1.000000, No Obj: 0.476809, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: -nan, Class: 0.630461, Obj: 0.373638, No Obj: 0.493115, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 106 Avg IOU: 0.000005, Class: 0.741628, Obj: 0.583343, No Obj: 0.396806, .5R: 0.000000, .75R: 0.000000,  count: 12
Region 82 Avg IOU: 0.000000, Class: 0.999554, Obj: 0.666662, No Obj: 0.475482, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 94 Avg IOU: 0.000000, Class: 0.395389, Obj: 0.661330, No Obj: 0.492668, .5R: 0.000000, .75R: 0.000000,  count: 15
Region 106 Avg IOU: 0.000000, Class: 0.500000, Obj: 0.203591, No Obj: 0.396793, .5R: 0.000000, .75R: 0.000000,  count: 14
Region 82 Avg IOU: 0.000000, Class: 1.000000, Obj: 0.499994, No Obj: 0.474239, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: 0.000000, Class: 0.998886, Obj: 0.500000, No Obj: 0.492341, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.000000, Class: 0.500000, Obj: 0.253085, No Obj: 0.396700, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 82 Avg IOU: 0.000003, Class: 0.500541, Obj: 0.500000, No Obj: 0.472514, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 94 Avg IOU: -nan, Class: 1.000000, Obj: 0.600000, No Obj: 0.492287, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 106 Avg IOU: 0.000000, Class: 0.692925, Obj: 0.259079, No Obj: 0.396552, .5R: 0.000000, .75R: 0.000000,  count: 25
Region 82 Avg IOU: 0.000000, Class: 0.323687, Obj: 0.499998, No Obj: 0.470717, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: 0.000000, Class: 0.000000, Obj: 0.666667, No Obj: 0.492355, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 106 Avg IOU: 0.001628, Class: 0.498400, Obj: 0.481371, No Obj: 0.396426, .5R: 0.000000, .75R: 0.000000,  count: 24
Region 82 Avg IOU: 0.000000, Class: 0.608402, Obj: 0.816772, No Obj: 0.468975, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 94 Avg IOU: 0.000000, Class: 0.835821, Obj: 0.333345, No Obj: 0.492470, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 106 Avg IOU: 0.000006, Class: 0.500624, Obj: 0.500000, No Obj: 0.396249, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 82 Avg IOU: 0.000000, Class: 0.999579, Obj: 0.399925, No Obj: 0.467341, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: 0.000000, Class: 0.454269, Obj: 0.615028, No Obj: 0.492730, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 106 Avg IOU: 0.000000, Class: 0.382746, Obj: 0.463251, No Obj: 0.396210, .5R: 0.000000, .75R: 0.000000,  count: 13
Region 82 Avg IOU: 0.000000, Class: 0.833333, Obj: 0.607583, No Obj: 0.465875, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 94 Avg IOU: 0.000000, Class: 0.539585, Obj: 0.285714, No Obj: 0.492833, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 106 Avg IOU: 0.000000, Class: 0.646229, Obj: 0.360951, No Obj: 0.396232, .5R: 0.000000, .75R: 0.000000,  count: 17
Region 82 Avg IOU: -nan, Class: 0.400011, Obj: 0.200000, No Obj: 0.464631, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: 0.000000, Class: 0.400042, Obj: 0.626804, No Obj: 0.492616, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 106 Avg IOU: -nan, Class: 0.593672, Obj: 0.456605, No Obj: 0.396238, .5R: 0.000000, .75R: 0.000000,  count: 12
Region 82 Avg IOU: 0.000000, Class: 0.495037, Obj: 0.333509, No Obj: 0.463631, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 94 Avg IOU: -nan, Class: 0.399965, Obj: 0.599740, No Obj: 0.492403, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 106 Avg IOU: 0.011944, Class: 0.528547, Obj: 0.757388, No Obj: 0.396248, .5R: 0.000000, .75R: 0.000000,  count: 13
Region 82 Avg IOU: 0.000001, Class: 0.333333, Obj: 0.333333, No Obj: 0.462834, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 94 Avg IOU: 0.002722, Class: 0.615385, Obj: 0.537972, No Obj: 0.492261, .5R: 0.000000, .75R: 0.000000,  count: 13
Region 106 Avg IOU: 0.000000, Class: 0.543740, Obj: 0.499755, No Obj: 0.396232, .5R: 0.000000, .75R: 0.000000,  count: 4

 94: 192288.609375, 90993.492188 avg loss, 0.000000 rate, 3.343507 seconds, 6016 images
Loaded: 0.000043 seconds
Region 82 Avg IOU: 0.000000, Class: 1.000000, Obj: 0.487090, No Obj: 0.462005, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: 0.000000, Class: 0.357467, Obj: 0.642828, No Obj: 0.492050, .5R: 0.000000, .75R: 0.000000,  count: 14
Region 106 Avg IOU: 0.000001, Class: 0.620863, Obj: 0.210716, No Obj: 0.396175, .5R: 0.000000, .75R: 0.000000,  count: 38
Region 82 Avg IOU: -nan, Class: 0.500000, Obj: 0.000000, No Obj: 0.461327, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: 0.000000, Class: 1.000000, Obj: 0.000582, No Obj: 0.491885, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 106 Avg IOU: 0.000000, Class: 0.345551, Obj: 0.661747, No Obj: 0.396080, .5R: 0.000000, .75R: 0.000000,  count: 15
Region 82 Avg IOU: 0.000000, Class: 0.000434, Obj: 0.500000, No Obj: 0.461492, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: 0.000000, Class: 0.800000, Obj: 0.400000, No Obj: 0.491609, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 106 Avg IOU: 0.000000, Class: 0.666346, Obj: 0.000020, No Obj: 0.395858, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 82 Avg IOU: 0.000000, Class: 0.750000, Obj: 0.500000, No Obj: 0.462106, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: 0.000000, Class: 0.783436, Obj: 0.196743, No Obj: 0.491215, .5R: 0.000000, .75R: 0.000000,  count: 10
Region 106 Avg IOU: -nan, Class: 0.438739, Obj: 0.351198, No Obj: 0.395620, .5R: 0.000000, .75R: 0.000000,  count: 9
Region 82 Avg IOU: 0.000000, Class: 0.333334, Obj: 0.491001, No Obj: 0.462543, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 94 Avg IOU: 0.000000, Class: 0.000000, Obj: 0.000000, No Obj: 0.490818, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.000000, Class: 0.763286, Obj: 0.075871, No Obj: 0.395357, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 82 Avg IOU: 0.000000, Class: 0.833333, Obj: 0.500000, No Obj: 0.462475, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 94 Avg IOU: 0.000000, Class: 0.833333, Obj: 0.182528, No Obj: 0.490729, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 106 Avg IOU: -nan, Class: 0.529667, Obj: 0.231820, No Obj: 0.395011, .5R: 0.000000, .75R: 0.000000,  count: 13
Region 82 Avg IOU: 0.000000, Class: 1.000000, Obj: 0.333333, No Obj: 0.461896, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 94 Avg IOU: 0.000000, Class: 0.412956, Obj: 0.200076, No Obj: 0.491045, .5R: 0.000000, .75R: 0.000000,  count: 10
Region 106 Avg IOU: 0.000000, Class: 0.573276, Obj: 0.343091, No Obj: 0.394702, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 82 Avg IOU: 0.000000, Class: 0.548482, Obj: 0.250000, No Obj: 0.460791, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: 0.000000, Class: 0.500000, Obj: 0.002446, No Obj: 0.491461, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.000016, Class: 0.552589, Obj: 0.301142, No Obj: 0.394450, .5R: 0.000000, .75R: 0.000000,  count: 23
Region 82 Avg IOU: 0.000000, Class: 0.410960, Obj: 0.599997, No Obj: 0.459235, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: 0.000000, Class: 0.430226, Obj: 0.441388, No Obj: 0.491799, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 106 Avg IOU: -nan, Class: 0.363083, Obj: 0.642172, No Obj: 0.394307, .5R: 0.000000, .75R: 0.000000,  count: 14
Region 82 Avg IOU: -nan, Class: 0.667312, Obj: 0.333333, No Obj: 0.457574, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 94 Avg IOU: 0.000000, Class: 0.571429, Obj: 0.571428, No Obj: 0.492151, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 106 Avg IOU: -nan, Class: 0.592803, Obj: 0.510582, No Obj: 0.394227, .5R: 0.000000, .75R: 0.000000,  count: 22
Region 82 Avg IOU: -nan, Class: 0.714286, Obj: 0.285714, No Obj: 0.456220, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 94 Avg IOU: -nan, Class: 0.666667, Obj: 0.300865, No Obj: 0.492517, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 106 Avg IOU: 0.000000, Class: 0.499948, Obj: 0.335679, No Obj: 0.394148, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 82 Avg IOU: 0.000000, Class: 0.513520, Obj: 0.250000, No Obj: 0.454735, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.492853, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.000000, Class: 0.666283, Obj: 0.999998, No Obj: 0.393943, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 82 Avg IOU: 0.000000, Class: 1.000000, Obj: 0.987399, No Obj: 0.453457, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: 0.000000, Class: 0.649618, Obj: 0.833324, No Obj: 0.493189, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 106 Avg IOU: 0.000000, Class: 0.580643, Obj: 0.319931, No Obj: 0.393818, .5R: 0.000000, .75R: 0.000000,  count: 25
Region 82 Avg IOU: 0.000000, Class: 0.975364, Obj: 0.666667, No Obj: 0.453048, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 94 Avg IOU: 0.000000, Class: 0.749312, Obj: 0.666667, No Obj: 0.493660, .5R: 0.000000, .75R: 0.000000,  count: 12
Region 106 Avg IOU: 0.000000, Class: 0.686932, Obj: 0.262065, No Obj: 0.393811, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 82 Avg IOU: 0.000000, Class: 1.000000, Obj: 0.334852, No Obj: 0.453038, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 94 Avg IOU: 0.000000, Class: 0.285714, Obj: 0.571429, No Obj: 0.493938, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 106 Avg IOU: 0.000004, Class: 0.438229, Obj: 0.500126, No Obj: 0.393865, .5R: 0.000000, .75R: 0.000000,  count: 16
Region 82 Avg IOU: 0.000000, Class: 0.000002, Obj: 0.000000, No Obj: 0.453294, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.000000, Class: 0.545455, Obj: 0.090909, No Obj: 0.493866, .5R: 0.000000, .75R: 0.000000,  count: 11
Region 106 Avg IOU: 0.000000, Class: 0.686967, Obj: 0.323467, No Obj: 0.393906, .5R: 0.000000, .75R: 0.000000,  count: 16

 95: 174640.281250, 99358.171875 avg loss, 0.000000 rate, 3.263081 seconds, 6080 images
Loaded: 0.000032 seconds
Region 82 Avg IOU: -nan, Class: 0.555552, Obj: 0.200723, No Obj: 0.453405, .5R: 0.000000, .75R: 0.000000,  count: 9
Region 94 Avg IOU: 0.000000, Class: 0.352827, Obj: 0.003235, No Obj: 0.493813, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 106 Avg IOU: 0.000000, Class: 0.797058, Obj: 0.222947, No Obj: 0.393966, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 82 Avg IOU: 0.000000, Class: 0.334352, Obj: 0.000000, No Obj: 0.452959, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 94 Avg IOU: 0.000000, Class: 0.341667, Obj: 0.000355, No Obj: 0.493995, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 106 Avg IOU: -nan, Class: 0.457257, Obj: 0.446481, No Obj: 0.394002, .5R: 0.000000, .75R: 0.000000,  count: 28
Region 82 Avg IOU: 0.000000, Class: 0.356217, Obj: 1.000000, No Obj: 0.452114, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.000000, Class: 0.259133, Obj: 0.333335, No Obj: 0.494090, .5R: 0.000000, .75R: 0.000000,  count: 9
Region 106 Avg IOU: 0.000001, Class: 0.421171, Obj: 0.058915, No Obj: 0.394131, .5R: 0.000000, .75R: 0.000000,  count: 17
Region 82 Avg IOU: 0.000000, Class: 0.750021, Obj: 0.250000, No Obj: 0.451665, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: 0.000000, Class: 0.283206, Obj: 0.300226, No Obj: 0.494052, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 106 Avg IOU: 0.000000, Class: 0.000000, Obj: 0.000052, No Obj: 0.394222, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.000000, Class: 0.654815, Obj: 0.333333, No Obj: 0.451157, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 94 Avg IOU: 0.000000, Class: 0.571379, Obj: 0.711655, No Obj: 0.493956, .5R: 0.000000, .75R: 0.000000,  count: 14
Region 106 Avg IOU: 0.000000, Class: 0.569843, Obj: 0.649915, No Obj: 0.394280, .5R: 0.000000, .75R: 0.000000,  count: 30
Region 82 Avg IOU: 0.000000, Class: 0.399995, Obj: 0.532868, No Obj: 0.450595, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: 0.000000, Class: 0.666474, Obj: 0.171427, No Obj: 0.493736, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 106 Avg IOU: 0.000000, Class: 0.600155, Obj: 0.600200, No Obj: 0.394233, .5R: 0.000000, .75R: 0.000000,  count: 10
Region 82 Avg IOU: 0.000143, Class: 0.800000, Obj: 0.800000, No Obj: 0.449995, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: 0.000000, Class: 0.435206, Obj: 0.541556, No Obj: 0.493458, .5R: 0.000000, .75R: 0.000000,  count: 11
Region 106 Avg IOU: 0.000000, Class: 0.701090, Obj: 0.666667, No Obj: 0.394238, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 82 Avg IOU: -nan, Class: 0.721084, Obj: 0.333346, No Obj: 0.449145, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 94 Avg IOU: 0.000000, Class: 0.500418, Obj: 0.166984, No Obj: 0.493119, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 106 Avg IOU: -nan, Class: 0.697786, Obj: 0.294628, No Obj: 0.394200, .5R: 0.000000, .75R: 0.000000,  count: 26
Region 82 Avg IOU: -nan, Class: 0.427428, Obj: 0.568033, No Obj: 0.448007, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 94 Avg IOU: 0.000000, Class: 0.796938, Obj: 0.500000, No Obj: 0.492736, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 106 Avg IOU: 0.000000, Class: 0.633769, Obj: 0.178356, No Obj: 0.394201, .5R: 0.000000, .75R: 0.000000,  count: 11
Region 82 Avg IOU: 0.000000, Class: 0.990835, Obj: 0.000000, No Obj: 0.446757, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 94 Avg IOU: 0.000000, Class: 0.462671, Obj: 0.459010, No Obj: 0.492275, .5R: 0.000000, .75R: 0.000000,  count: 13
Region 106 Avg IOU: 0.000000, Class: 0.778398, Obj: 0.263719, No Obj: 0.394169, .5R: 0.000000, .75R: 0.000000,  count: 22
Region 82 Avg IOU: 0.000009, Class: 0.999998, Obj: 0.000001, No Obj: 0.445593, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: 0.000000, Class: 0.200000, Obj: 0.600915, No Obj: 0.491909, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 106 Avg IOU: 0.006490, Class: 0.374859, Obj: 0.623092, No Obj: 0.394068, .5R: 0.000000, .75R: 0.000000,  count: 20
Region 82 Avg IOU: 0.000000, Class: 0.500000, Obj: 1.000000, No Obj: 0.444611, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: 0.000000, Class: 0.707813, Obj: 0.500000, No Obj: 0.491452, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 106 Avg IOU: 0.000012, Class: 0.588492, Obj: 0.294134, No Obj: 0.393970, .5R: 0.000000, .75R: 0.000000,  count: 17
Region 82 Avg IOU: -nan, Class: 0.799948, Obj: 0.397966, No Obj: 0.443974, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: -nan, Class: 0.751873, Obj: 0.705071, No Obj: 0.490966, .5R: 0.000000, .75R: 0.000000,  count: 17
Region 106 Avg IOU: -nan, Class: 0.609872, Obj: 0.277778, No Obj: 0.393825, .5R: 0.000000, .75R: 0.000000,  count: 18
Region 82 Avg IOU: 0.000000, Class: 0.547156, Obj: 0.636126, No Obj: 0.443782, .5R: 0.000000, .75R: 0.000000,  count: 11
Region 94 Avg IOU: 0.000000, Class: 0.250000, Obj: 1.000000, No Obj: 0.490433, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 106 Avg IOU: 0.000000, Class: 0.749412, Obj: 0.416666, No Obj: 0.393655, .5R: 0.000000, .75R: 0.000000,  count: 12
Region 82 Avg IOU: 0.000000, Class: 0.666595, Obj: 0.333333, No Obj: 0.443778, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 94 Avg IOU: 0.000000, Class: 0.000077, Obj: 0.000001, No Obj: 0.489938, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.000000, Class: 0.273798, Obj: 0.001785, No Obj: 0.393471, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 82 Avg IOU: 0.000000, Class: 1.000000, Obj: 0.004945, No Obj: 0.443711, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.000000, Class: 1.000000, Obj: 0.499992, No Obj: 0.489571, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 106 Avg IOU: -nan, Class: 0.396904, Obj: 0.440480, No Obj: 0.393320, .5R: 0.000000, .75R: 0.000000,  count: 36

 96: 223992.406250, 111821.593750 avg loss, 0.000000 rate, 3.312957 seconds, 6144 images
Loaded: 0.000036 seconds
